value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния,Number of queries,all_goods_cpi,rent_cpi,cum_goods_cpi,cum_rent_cpi
271124.0,2022-02-01,271 124 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,4637.0,1.0144,1.0,1.1533940889759775,1.24958812747864
297921.0,2022-03-01,297 921 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,6103.0,1.082,1.0248,1.247972404272008,1.2805779130401105
300000.0,2022-04-01,300 000 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,4312.0,1.015,0.9856,1.266691990336088,1.2621375910923327
267160.0,2022-06-01,267 160 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,9903.0,0.9965,0.9912,1.2670551509297174,1.255534491099767
294281.0,2022-07-01,294 281 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,5384.0,0.9893,1.0006,1.2534976608147694,1.2562878117944267
312107.0,2022-08-01,312 107 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,6974.0,0.9917,1.0006,1.2430936302300069,1.2570415844815033
292345.0,2022-09-01,292 345 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,6155.0,0.9976,1.0037,1.2401102055174549,1.261692638344085
277913.0,2022-10-01,277 913 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,14684.0,0.9983,1.0,1.238002018168075,1.261692638344085
259085.0,2022-11-01,259 085 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,24961.0,1.0028,0.9972,1.2414684238189455,1.2581598989567215
252211.0,2022-12-01,252 211 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,17100.0,1.0052,0.9968,1.2479240596228038,1.25413378728006
250754.0,2023-01-01,250 754 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,10806.0,1.0061,1.0,1.255536396386503,1.25413378728006
242489.0,2023-02-01,242 489 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,12911.0,1.0042,1.0031,1.2608096492513263,1.2580216020206283
228220.0,2023-03-01,228 220 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,18245.0,1.0008,1.0009,1.2618182969707272,1.259153821462447
224666.0,2023-04-01,224 666 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,9486.0,1.0005,1.0033,1.2624492061192123,1.2633090290732731
223766.0,2023-05-01,223 766 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,10085.0,0.9993,1.0097,1.2615654916749293,1.275563126655284
251911.0,2023-06-01,251 911 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,14051.0,1.0037,1.0058,1.2662332839941266,1.2829613927898846
263280.0,2023-07-01,263 280 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,9180.0,1.0064,1.022,1.274337177011689,1.3111865434312622
259711.0,2023-08-01,259 711 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,11598.0,1.0034999999999998,1.0394,1.2787973571312297,1.3628472932424538
270947.0,2023-09-01,270 947 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,10264.0,1.0073,1.0368000000000002,1.2881325778382875,1.4130000736337762
290128.0,2023-10-01,290 128 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,14628.0,1.0067,1.0432,1.2967630661098042,1.4740416768147553
268090.0,2023-11-01,268 090 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,15790.0,1.013,1.067,1.3136209859692316,1.5728024691613438
269727.0,2023-12-01,269 727 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,13278.0,1.0098,0.9896,1.3264944716317302,1.5564453234820657
257522.0,2024-01-01,257 522 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,19351.0,1.0095,1.0079,1.3390961691122316,1.568741241537574
261827.0,2024-02-01,261 827 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,15252.0,1.0072,1.0151,1.34873766152984,1.5924292342847917
274432.0,2024-03-01,274 432 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,15879.0,1.0023,1.0126,1.3518397581513584,1.61249384263678
278629.0,2024-04-01,278 629 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,10367.0,1.0063,0.9984,1.360356348627712,1.6099138524885612
268757.0,2024-05-01,268 757 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,12641.0,1.0066,0.9946,1.3693347005286547,1.601220317685123
280331.0,2024-06-01,280 331 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,21350.0,1.0058,1.0173,1.377276841791721,1.6289214291810756
261097.0,2024-07-01,261 097 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,14210.0,1.0054,1.0019,1.3847141367373963,1.6320163798965197
259719.0,2024-08-01,259 719 ₽/м²,51,"Москва, улица Академика Варги, 28",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+28&totalArea=32.6&roomsCount=1&offerId=307775309&floor=floorOther&repairType=repairTypeDesign,1974,,9,,2.64,Отсутствует,Центральное,Другие,16.0,16 пассажирских,16,576.0,Нет,Нет,Да,Да,На счете регионального оператора,1484.0,1601.0,3235.0,Генерала Тюленева,Тропарёво,Тёплый Стан,1484.0,Генерала Тюленева,1601.0,Тропарёво,117.0,28204.0,1.0021,1.0675,1.3876220364245448,1.7421774855395349
