value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния
294585.0,2024-04-01,294 585 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
310668.0,2024-05-01,310 668 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
312693.0,2024-06-01,312 693 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
304210.0,2024-07-01,304 210 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
293793.0,2024-08-01,293 793 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
300987.0,2024-09-01,300 987 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
296003.0,2024-10-01,296 003 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
287780.0,2024-11-01,287 780 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
287780.0,2024-12-01,287 780 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
319901.0,2025-01-01,319 901 ₽/м²,42,"Москва, улица Академика Варги, 3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B0%D1%80%D0%B3%D0%B8%2C+3&totalArea=60.8&roomsCount=3&offerId=302971287&floor=floorOther&repairType=repairTypeCosmetic,1995,Панельный,14,П-55,2.64,Отсутствует,Центральное,Другие,7,14 пассажирских,7,320,Нет,Нет,Да,Да,На счете регионального оператора,982.0,2714.0,4090.0,Генерала Тюленева,Тёплый Стан,Коньково,982.0,Генерала Тюленева,2714.0,Тёплый Стан,1732.0
195947.0,2020-02-01,195 947 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
252636.0,2020-07-01,252 636 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
244505.0,2020-08-01,244 505 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
244167.0,2020-09-01,244 167 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
244583.0,2020-10-01,244 583 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
219697.0,2020-12-01,219 697 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
219697.0,2021-01-01,219 697 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
258333.0,2021-04-01,258 333 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
275999.0,2021-05-01,275 999 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
270436.0,2021-06-01,270 436 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
264605.0,2021-07-01,264 605 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
265059.0,2021-08-01,265 059 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
266968.0,2021-09-01,266 968 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
266608.0,2021-10-01,266 608 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
264362.0,2021-11-01,264 362 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
252654.0,2021-12-01,252 654 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
251421.0,2022-01-01,251 421 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
242678.0,2022-02-01,242 678 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
274045.0,2022-03-01,274 045 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
272649.0,2022-04-01,272 649 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
267632.0,2022-05-01,267 632 ₽/м²,43,"Москва, улица Академика Виноградова, 4К2",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B0%2C+4%D0%9A2&totalArea=40.0&roomsCount=2&offerId=310967629&floor=floorOther,1975,,14,,2.64,Отсутствует,Центральное,Другие,1,2 пассажирских,1,96,Нет,Нет,Да,Нет,На счете регионального оператора,924.0,2754.0,4133.0,Генерала Тюленева,Тёплый Стан,Коньково,924.0,Генерала Тюленева,2754.0,Тёплый Стан,1830.0
