value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Название первой станции,Название второй станции
332742.0,2021-09-01,332 742 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
332715.0,2021-10-01,332 715 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
329673.0,2021-11-01,329 673 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
326130.0,2021-12-01,326 130 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
320517.0,2022-01-01,320 517 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
326237.0,2022-02-01,326 237 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
360996.0,2022-03-01,360 996 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
376783.0,2022-04-01,376 783 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
362330.0,2022-05-01,362 330 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
360164.0,2022-06-01,360 164 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
365505.0,2022-07-01,365 505 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
385038.0,2022-08-01,385 038 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
377609.0,2022-09-01,377 609 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
351977.0,2022-10-01,351 977 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
347139.0,2022-11-01,347 139 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
352781.0,2022-12-01,352 781 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
365663.0,2023-01-01,365 663 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
358889.0,2023-02-01,358 889 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
353968.0,2023-03-01,353 968 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
357848.0,2023-04-01,357 848 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
363801.0,2023-05-01,363 801 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
366458.0,2023-06-01,366 458 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
377585.0,2023-07-01,377 585 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
359980.0,2023-08-01,359 980 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
324570.0,2023-09-01,324 570 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
360989.0,2023-10-01,360 989 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
358257.0,2023-11-01,358 257 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
362373.0,2023-12-01,362 373 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
363580.0,2024-01-01,363 580 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
348824.0,2024-02-01,348 824 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
360334.0,2024-03-01,360 334 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
374481.0,2024-04-01,374 481 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
389128.0,2024-05-01,389 128 ₽/м²,34,"Москва, улица Академика Волгина, 8А",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+8%D0%90&totalArea=95.1&roomsCount=3&offerId=311908456&floor=floorTwo&repairType=repairTypeDesign,2010,Монолитно кирпичный,20,Индивидуальный проект,3,Отсутствует,Центральное,Железобетонные,6,"10 пассажирских, 8 грузовых",7,429,Нет,Нет,Нет,Нет,На счете регионального оператора,825.0,1302.0,Университет Дружбы Народов,Беляево
